nfc_01,nfc_02,nfc_03,nfc_04,nfc_05,nfc_06
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.0,0.0,0.5,0.5,0.5,0.0
-0.5,-0.5,0.0,-0.5,-1.0,0.0
NA,NA,NA,NA,NA,NA
0.0,0.0,1.0,0.0,-0.5,-0.5
-0.5,-0.5,0.5,-0.5,0.5,-0.5
0.0,-0.5,-0.5,0.0,0.5,-0.5
NA,NA,NA,NA,NA,NA
NA,NA,0.5,-1.0,0.0,-0.5
-0.5,0.0,-1.0,0.5,0.0,0.5
0.5,-1.0,-0.5,0.0,0.5,-0.5
-0.5,-0.5,-0.5,0.0,-1.0,-1.0
-1.0,0.5,-0.5,0.5,-0.5,-0.5
-0.5,-0.5,0.0,-0.5,0.5,0.0
NA,NA,NA,NA,NA,NA
-0.5,0.0,0.5,-0.5,-0.5,0.0
0.5,0.5,0.5,0.5,0.5,-0.5
-0.5,0.0,0.5,0.0,0.0,-0.5
-0.5,-0.5,0.5,-0.5,0.5,0.5
1.0,0.5,0.5,-1.0,0.0,1.0
0.0,-0.5,1.0,0.0,0.0,-0.5
NA,NA,NA,NA,NA,NA
0.0,0.0,0.5,0.0,0.0,0.5
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.5,-0.5,0.0,0.5,0.5,-0.5
0.5,0.0,0.5,0.5,1.0,-0.5
-0.5,-0.5,1.0,-0.5,0.5,0.0
NA,NA,NA,NA,NA,NA
0.0,-1.0,-0.5,0.5,0.5,-0.5
-0.5,-0.5,-0.5,0.5,0.5,-0.5
-0.5,-0.5,0.5,0.0,0.5,0.0
-1.0,-0.5,0.0,0.0,1.0,-1.0
0.5,-0.5,0.5,-0.5,0.5,-0.5
0.0,0.0,0.0,0.0,-0.5,-0.5
0.5,-0.5,-0.5,-0.5,0.0,0.5
0.5,-0.5,0.0,0.0,0.5,0.0
-0.5,-1.0,-0.5,0.0,0.5,0.0
-0.5,0.0,0.5,0.0,-0.5,-0.5
-0.5,0.5,0.5,0.0,0.0,0.5
-0.5,1.0,-0.5,0.0,0.5,0.0
-0.5,0.0,0.0,0.0,0.0,-0.5
-1.0,0.5,1.0,-0.5,-0.5,0.5
0.0,-0.5,0.5,0.5,1.0,0.0
0.5,-0.5,1.0,1.0,0.0,-0.5
0.5,0.0,0.5,1.0,0.5,-1.0
0.5,-0.5,0.5,0.5,0.5,0.5
-0.5,0.5,0.5,-0.5,-0.5,-0.5
0.0,-0.5,-0.5,-0.5,0.5,-0.5
0.0,0.0,0.5,0.5,0.5,0.0
-0.5,0.5,0.5,-0.5,-0.5,0.5
NA,NA,NA,NA,NA,NA
0.5,-0.5,-0.5,0.5,0.5,0.0
0.0,-0.5,0.5,0.0,1.0,0.5
-0.5,0.0,0.5,0.5,-0.5,0.0
-0.5,-0.5,-0.5,-0.5,-0.5,0.5
0.0,-0.5,0.0,-0.5,0.0,0.0
0.0,0.5,-0.5,0.5,1.0,-0.5
0.0,-0.5,0.0,0.5,0.0,-0.5
0.0,-0.5,0.5,0.5,0.0,0.0
-0.5,-0.5,0.5,0.5,0.5,-0.5
0.5,-0.5,0.5,-0.5,0.5,0.5
0.0,-0.5,0.5,0.0,0.5,-0.5
0.5,-1.0,-0.5,0.5,0.5,-0.5
0.0,-0.5,0.0,0.0,0.0,0.0
0.0,-0.5,0.0,0.0,0.5,-0.5
0.0,-0.5,0.0,-0.5,0.5,0.0
-0.5,-1.0,1.0,-0.5,0.0,0.5
-0.5,0.0,0.5,0.5,0.0,0.0
0.0,-0.5,0.5,0.0,0.5,0.5
-0.5,-0.5,0.5,0.0,0.5,0.0
0.5,-0.5,-0.5,0.5,0.0,1.0
0.0,-0.5,0.5,0.5,0.5,-0.5
0.5,-1.0,0.5,0.0,0.5,-0.5
-0.5,-1.0,0.0,0.0,1.0,-1.0
0.5,-0.5,-0.5,0.5,0.5,-0.5
0.0,-0.5,0.5,0.0,-0.5,-0.5
-0.5,0.5,1.0,-1.0,-0.5,0.5
0.5,-1.0,1.0,1.0,1.0,-1.0
0.0,0.0,0.5,-0.5,0.5,0.0
0.0,-0.5,0.5,0.0,1.0,0.0
0.0,0.0,0.5,-0.5,1.0,-0.5
0.0,-0.5,-0.5,0.0,0.5,-0.5
0.5,1.0,1.0,1.0,0.5,-0.5
0.5,1.0,1.0,-1.0,-1.0,0.5
-0.5,-0.5,-0.5,0.5,0.5,-1.0
-0.5,-0.5,0.5,-0.5,0.5,-0.5
-0.5,0.5,0.5,0.0,-0.5,0.0
0.5,-1.0,0.0,0.5,0.5,-1.0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.0,0.0,-0.5,0.0,0.5,0.0
-0.5,-0.5,1.0,0.0,-0.5,0.0
-0.5,0.5,0.5,0.0,-1.0,-0.5
-0.5,0.5,1.0,0.0,-0.5,0.5
0.0,0.0,-0.5,0.5,0.0,0.5
0.5,-0.5,0.0,-0.5,0.5,-0.5
0.0,NA,0.5,0.0,0.0,0.5
0.0,-0.5,0.5,-0.5,-0.5,-0.5
0.5,-0.5,0.5,-0.5,1.0,-0.5
NA,NA,NA,NA,NA,NA
0.5,0.0,0.5,-0.5,-0.5,0.5
-1.0,-0.5,0.5,0.0,0.5,-0.5
NA,NA,NA,NA,NA,NA
1.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.5,0.0,0.0,0.5
0.5,0.5,0.5,-0.5,0.5,-0.5
-0.5,-1.0,0.5,0.5,0.5,-0.5
0.0,-0.5,-1.0,0.5,0.5,-0.5
0.0,-1.0,0.5,-0.5,0.0,0.5
NA,NA,NA,NA,NA,NA
0.5,-1.0,1.0,1.0,0.5,0.5
0.5,0.0,0.0,0.0,0.5,-0.5
0.0,0.0,0.0,0.0,0.0,0.5
0.0,1.0,0.5,-0.5,0.5,0.0
0.5,-1.0,-1.0,1.0,1.0,-0.5
0.0,-1.0,1.0,0.5,1.0,-0.5
0.0,-1.0,0.5,0.0,1.0,-1.0
0.0,-0.5,0.0,0.5,0.5,0.0
0.0,-1.0,0.0,0.5,0.0,-0.5
-0.5,-0.5,0.0,0.0,-0.5,-0.5
-1.0,0.5,0.5,0.0,0.5,0.5
-0.5,-1.0,-0.5,0.5,0.5,-0.5
NA,NA,NA,NA,NA,NA
-0.5,0.0,0.5,0.5,0.0,-0.5
0.5,0.5,1.0,0.0,-0.5,-1.0
-0.5,0.0,0.5,0.0,0.0,1.0
0.0,-1.0,-1.0,0.5,0.5,-0.5
0.0,-0.5,0.5,-0.5,-0.5,0.5
0.5,0.0,0.5,0.0,-0.5,0.0
0.0,-0.5,0.5,0.0,1.0,-0.5
0.5,0.0,0.0,0.0,0.5,0.0
0.5,-0.5,-1.0,0.5,1.0,-0.5
0.0,0.5,0.5,-0.5,0.0,0.5
0.0,0.5,0.5,0.5,0.0,-0.5
0.5,-0.5,0.5,0.5,0.5,-0.5
NA,NA,NA,NA,NA,NA
0.0,-0.5,0.5,0.0,0.0,-0.5
0.0,0.0,0.0,0.0,0.0,0.0
-0.5,-0.5,-0.5,0.5,0.0,-0.5
NA,NA,NA,NA,NA,NA
0.0,0.5,0.5,0.5,0.5,0.5
0.5,-1.0,-1.0,1.0,0.5,-0.5
0.0,-0.5,-0.5,0.5,0.0,-0.5
NA,NA,NA,NA,NA,NA
0.0,-0.5,0.5,-1.0,-0.5,0.0
0.0,-0.5,-0.5,0.5,1.0,-0.5
-1.0,0.5,0.0,0.0,-1.0,0.5
0.5,0.0,0.5,-0.5,1.0,-0.5
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.5,-1.0,-1.0,0.0,0.0,0.5
0.0,1.0,0.0,0.0,-0.5,-0.5
NA,NA,NA,NA,NA,NA
0.0,-1.0,-0.5,-1.0,1.0,-1.0
NA,NA,NA,NA,NA,NA
0.0,-1.0,-0.5,0.5,1.0,0.0
0.5,-0.5,0.0,0.5,0.5,-0.5
-0.5,-0.5,0.5,0.5,0.5,-1.0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
-0.5,-0.5,-0.5,0.5,0.5,-0.5
0.5,-1.0,-0.5,-0.5,-0.5,-1.0
NA,NA,NA,NA,NA,NA
-0.5,-1.0,0.0,0.5,0.5,0.0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.5,-1.0,0.0,0.5,0.5,-0.5
-0.5,0.0,0.5,0.0,0.0,-0.5
-0.5,-0.5,0.5,1.0,1.0,-1.0
NA,NA,NA,NA,NA,NA
0.5,0.5,0.5,0.0,0.0,0.0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.0,-0.5,-0.5,0.5,0.5,-0.5
0.0,-0.5,-0.5,0.5,0.5,-0.5
-0.5,-0.5,-0.5,-0.5,-0.5,0.5
NA,NA,NA,NA,NA,NA
-0.5,0.5,-0.5,-1.0,-0.5,0.5
NA,NA,NA,NA,NA,NA
0.0,-0.5,0.5,0.0,-0.5,1.0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
-0.5,0.5,1.0,-0.5,0.5,0.5
-0.5,0.5,0.0,0.0,0.5,-0.5
-0.5,-0.5,0.5,0.0,-0.5,0.5
NA,NA,NA,NA,NA,NA
0.5,-0.5,0.0,0.0,0.5,-0.5
0.0,-0.5,0.5,0.0,0.5,0.0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.0,0.5,NA,-0.5,0.0,0.5
NA,NA,NA,NA,NA,NA
0.0,0.0,0.5,-0.5,0.0,0.5
0.0,-0.5,0.5,0.5,-1.0,0.0
0.5,0.5,0.5,-1.0,1.0,0.5
NA,NA,NA,NA,NA,NA
-0.5,-0.5,0.0,0.0,-0.5,-0.5
-0.5,-0.5,1.0,0.0,0.5,-0.5
-0.5,-0.5,-0.5,0.0,0.5,0.0
0.5,-1.0,-0.5,1.0,1.0,-1.0
NA,NA,NA,NA,NA,NA
0.5,-0.5,1.0,0.0,0.0,-0.5
0.5,-0.5,0.5,0.5,-1.0,0.5
NA,NA,NA,NA,NA,NA
0.0,0.5,1.0,-0.5,0.5,0.5
-0.5,0.5,0.0,-0.5,0.5,1.0
-1.0,-1.0,-0.5,-0.5,0.5,0.0
0.5,0.0,0.5,0.0,0.5,-0.5
0.0,-0.5,-0.5,0.0,0.0,-0.5
-0.5,0.0,0.5,0.0,0.5,-0.5
NA,NA,NA,NA,NA,NA
0.5,-0.5,-0.5,0.5,0.0,-0.5
0.5,-0.5,0.0,0.0,0.5,0.5
-0.5,0.0,0.5,0.0,0.5,-1.0
0.0,-0.5,-0.5,0.5,0.5,-0.5
0.0,0.5,0.5,-0.5,0.0,0.5
NA,NA,NA,NA,NA,NA
-0.5,-0.5,-0.5,0.0,0.0,-0.5
-0.5,0.0,0.0,NA,NA,-1.0
0.0,-1.0,0.5,0.5,1.0,-1.0
0.0,0.5,0.5,0.5,0.0,-0.5
0.5,-0.5,-0.5,0.5,1.0,-1.0
NA,NA,NA,NA,NA,NA
0.5,-0.5,-0.5,0.5,-0.5,-0.5
NA,NA,NA,NA,NA,NA
0.0,-0.5,0.0,0.5,0.0,-0.5
0.0,-0.5,0.0,0.0,0.5,-0.5
-0.5,0.5,0.5,-0.5,-1.0,0.5
0.0,0.5,-0.5,0.5,0.5,1.0
0.5,0.5,-0.5,0.5,1.0,-1.0
-0.5,0.5,0.0,-0.5,-0.5,1.0
NA,NA,NA,NA,NA,NA
-0.5,-1.0,-0.5,0.0,0.0,-0.5
NA,NA,NA,NA,NA,NA
0.5,-0.5,0.0,0.5,0.5,0.5
0.0,-0.5,-0.5,0.0,0.5,-0.5
NA,NA,NA,NA,NA,NA
0.0,-0.5,1.0,1.0,1.0,-1.0
NA,NA,NA,NA,NA,NA
-1.0,-0.5,0.0,0.5,-0.5,0.5
NA,NA,NA,NA,NA,NA
-0.5,-0.5,-0.5,0.5,0.5,-0.5
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
-1.0,0.0,0.0,0.0,0.0,0.0
NA,NA,NA,NA,NA,NA
-0.5,-0.5,0.5,-0.5,-0.5,0.0
-0.5,-0.5,0.0,0.5,1.0,0.0
-0.5,0.0,0.0,-0.5,0.5,-0.5
-1.0,0.5,0.5,0.5,0.5,0.5
NA,NA,NA,NA,NA,NA
0.0,-1.0,0.0,0.0,1.0,0.0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
-0.5,0.5,0.5,0.5,0.5,0.5
0.5,-0.5,-0.5,0.5,0.5,0.0
NA,NA,NA,NA,NA,NA
0.5,-0.5,0.5,0.0,0.5,-0.5
NA,NA,NA,NA,NA,NA
1.0,-1.0,-0.5,0.5,0.5,-0.5
NA,NA,NA,NA,NA,NA
0.5,0.5,1.0,0.5,0.0,-0.5
-0.5,0.0,1.0,-0.5,0.5,0.5
-0.5,-0.5,0.5,0.5,0.5,0.0
-1.0,-0.5,-1.0,0.5,-0.5,0.0
0.5,-0.5,-0.5,0.0,0.5,-1.0
0.5,0.5,0.5,0.0,-0.5,0.0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.0,0.5,0.5,0.5,0.5,0.0
-0.5,-0.5,-0.5,0.0,1.0,0.0
-0.5,-1.0,-0.5,-0.5,0.5,0.5
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.0,-0.5,-0.5,0.0,0.5,-0.5
-0.5,0.5,0.5,-0.5,0.5,1.0
0.0,0.0,0.0,-0.5,-0.5,0.5
0.5,-1.0,0.0,0.5,0.5,-1.0
-0.5,-0.5,-0.5,0.0,0.5,0.0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
-0.5,0.0,0.0,0.0,0.0,0.0
0.0,-0.5,0.0,-0.5,0.0,-1.0
0.5,-1.0,0.5,0.0,1.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0
0.5,-0.5,-0.5,0.5,0.5,-0.5
NA,NA,NA,NA,NA,NA
0.5,-0.5,0.0,0.0,1.0,-1.0
NA,NA,NA,NA,NA,NA
0.0,-0.5,1.0,-0.5,-0.5,-0.5
-0.5,0.5,0.5,0.0,0.5,1.0
0.0,0.0,0.5,-0.5,-0.5,0.0
1.0,-1.0,-1.0,1.0,1.0,-1.0
0.0,-0.5,0.0,0.0,0.5,0.0
NA,0.0,0.0,0.0,0.0,0.0
-0.5,0.5,-0.5,0.0,0.5,0.0
0.5,0.5,-0.5,0.0,0.5,-0.5
0.5,-0.5,0.0,0.0,0.5,0.5
0.0,-0.5,-1.0,0.5,0.0,-0.5
0.0,0.5,0.5,-0.5,0.0,0.0
0.5,-0.5,-0.5,0.0,0.0,-0.5
-0.5,-0.5,0.5,0.5,0.0,0.5
NA,NA,NA,NA,NA,NA
-0.5,-0.5,0.5,0.0,0.5,0.5
1.0,0.0,1.0,0.0,0.5,-0.5
0.0,-0.5,0.5,0.0,-0.5,-0.5
NA,NA,NA,NA,NA,NA
-0.5,-0.5,0.5,0.5,-0.5,0.0
-0.5,0.0,0.5,0.5,0.5,-0.5
0.5,-0.5,0.0,-0.5,-0.5,-1.0
-0.5,-0.5,0.5,0.5,0.5,-0.5
0.0,0.5,0.5,-0.5,0.5,-0.5
0.5,-0.5,-0.5,0.0,-0.5,-0.5
-0.5,0.5,0.5,-0.5,-0.5,0.0
0.5,-0.5,0.0,0.5,1.0,-0.5
NA,NA,NA,NA,NA,NA
0.0,0.5,0.5,0.0,0.5,0.0
-0.5,0.5,0.0,0.5,0.5,-0.5
-1.0,0.0,1.0,0.0,1.0,-1.0
-0.5,-0.5,-0.5,0.0,0.0,0.0
0.0,-0.5,-0.5,0.0,0.5,0.0
0.0,-0.5,0.5,0.5,1.0,-0.5
0.0,0.0,0.5,-0.5,0.0,0.5
0.0,0.5,0.5,0.5,0.5,0.5
0.0,-0.5,0.0,0.5,1.0,-0.5
0.0,-0.5,-0.5,0.0,0.5,-0.5
-0.5,-0.5,0.0,0.0,0.5,-1.0
0.0,-0.5,0.5,0.5,-0.5,-0.5
-0.5,-0.5,0.5,0.0,0.5,-0.5
0.0,-0.5,-0.5,0.0,0.0,-0.5
0.0,0.0,0.5,-1.0,0.0,-0.5
-0.5,0.0,1.0,0.0,-0.5,-0.5
0.0,-0.5,-0.5,0.5,0.5,-0.5
0.5,-0.5,-0.5,0.0,0.0,-1.0
0.5,-0.5,-0.5,0.5,0.5,0.5
0.0,-0.5,0.5,0.0,0.0,0.5
0.5,0.0,0.5,0.0,0.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
NA,NA,NA,NA,NA,NA
0.0,-0.5,0.5,0.0,0.0,1.0
NA,NA,NA,NA,NA,NA
0.0,-0.5,0.5,0.0,0.0,0.0
NA,NA,NA,NA,NA,NA
-1.0,0.0,0.0,0.0,0.0,0.0
0.5,-1.0,0.5,1.0,1.0,0.0
0.0,0.5,0.5,-1.0,-0.5,0.0
0.5,0.0,1.0,-0.5,0.0,0.0
0.0,-0.5,0.5,0.0,0.0,0.5
0.5,0.5,1.0,0.0,-0.5,-0.5
0.5,-0.5,-0.5,-0.5,0.5,0.0
0.5,-0.5,0.5,-0.5,-0.5,-0.5
0.5,-1.0,0.0,0.0,0.5,0.5
0.0,-1.0,0.5,0.5,0.0,0.0
-1.0,-1.0,0.5,-1.0,-0.5,1.0
0.0,0.0,0.0,0.5,-0.5,-0.5
-0.5,-0.5,0.5,0.5,1.0,-1.0
0.5,-0.5,0.5,0.0,0.0,-1.0
-0.5,0.5,-0.5,0.5,0.5,0.5
0.5,-1.0,-0.5,0.5,0.5,-1.0
0.0,0.0,NA,-1.0,0.0,NA
-0.5,0.0,0.0,0.5,0.0,0.0
0.0,-1.0,0.0,0.5,0.5,-0.5
0.0,-0.5,1.0,-0.5,0.0,0.5
0.5,0.5,0.0,0.0,0.0,0.0
-0.5,0.0,0.5,0.0,-0.5,0.5
NA,NA,NA,NA,NA,NA
-0.5,-0.5,0.5,-0.5,-0.5,0.5
0.5,0.0,0.5,-0.5,-0.5,0.5
-0.5,0.5,0.0,-0.5,0.5,0.5
0.5,-1.0,0.5,0.0,0.5,-0.5
0.5,0.5,0.5,0.0,-0.5,0.0
-0.5,-0.5,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.5,0.5
-0.5,0.0,-0.5,-0.5,-0.5,-0.5
NA,NA,NA,NA,NA,NA
0.0,0.5,0.5,-0.5,-0.5,-0.5
0.5,0.5,0.0,0.0,0.5,-0.5
0.0,-0.5,0.0,0.0,0.5,0.0
0.5,0.5,-0.5,0.0,0.5,-1.0
0.5,0.5,0.0,0.0,0.0,0.5
0.5,-0.5,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,-0.5
1.0,1.0,1.0,1.0,1.0,1.0
0.0,-0.5,0.5,0.5,0.5,-0.5
NA,NA,NA,NA,NA,NA
-0.5,-0.5,-0.5,-0.5,-0.5,0.5
0.5,0.0,-0.5,0.5,0.0,0.0
0.0,0.5,0.5,0.5,1.0,0.0
0.0,0.5,0.0,0.0,0.0,0.5
NA,NA,NA,NA,NA,NA
-0.5,-0.5,0.5,-0.5,0.5,0.5
-0.5,-0.5,-0.5,0.5,0.5,0.0
0.5,-0.5,0.0,0.0,0.5,-0.5
0.0,0.5,0.5,0.5,0.5,0.5
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.0,-0.5,0.5,0.5,0.5,-0.5
-0.5,0.5,-0.5,-0.5,1.0,-1.0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.5,-0.5,0.5,-0.5,0.5,0.5
-0.5,-0.5,-0.5,0.0,0.5,-0.5
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.5,-0.5,1.0,0.0,0.0,-0.5
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.0,0.5,0.5,-0.5,0.0,-0.5
NA,0.0,0.5,-0.5,0.5,0.0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
-1.0,-1.0,0.5,-0.5,0.5,0.0
0.5,0.0,0.5,-0.5,0.5,-0.5
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
-0.5,-0.5,0.0,0.0,0.5,-0.5
-0.5,-0.5,-0.5,-0.5,0.5,-0.5
NA,NA,NA,NA,NA,NA
0.0,-0.5,-0.5,0.5,0.5,0.0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.5,0.0,0.0,-0.5,0.0,-0.5
NA,NA,NA,NA,NA,NA
-0.5,0.5,0.5,0.0,0.0,-0.5
NA,NA,NA,NA,NA,NA
-1.0,0.5,1.0,0.0,0.0,0.5
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
0.5,-0.5,0.5,0.0,0.5,0.5
-0.5,0.0,0.5,0.0,-0.5,0.0
NA,NA,NA,NA,NA,NA
0.0,-1.0,0.5,-1.0,0.5,-0.5
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
-0.5,0.5,0.5,-0.5,-0.5,-0.5
NA,NA,NA,NA,NA,NA
0.5,0.5,-0.5,0.5,-0.5,-0.5
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
